config,model,platform,interface,version,skills,category,task,n,started_at,valid,success,asserts_passed,asserts_failed,asserts_skipped,total_asserts,wall_time_s,rate_limit_wait_s,platform_time_s,local_time_s,sleep_calls,sleep_time_s,input_tokens,output_tokens,total_tokens,cost_usd,llm_calls,interface_calls,python_calls,bash_calls,read_calls,write_calls,edit_calls,glob_calls,grep_calls,todo_calls,skill_calls,failed_commands,denied_calls,error,run_dir
1_hw-full-cli-sdk-skills-opus,claude-opus-4-8,hopsworks,sdk,5.0.0,official,inference,vector_search,1,2026-06-18T14:07:58.597387+00:00,True,True,3,0,0,3,300.83,0.0,164.47,136.36,0,0.0,4004,8433,12437,0.230845,18,3,7,2,1,2,0,0,0,0,1,0,4,,/Users/wolffbe/workspace/banter/testbed/results/1_hw-full-cli-sdk-skills-opus/claude-opus-4-8/hopsworks/sdk/5.0.0/official/inference/vector_search/1
1_hw-full-cli-sdk-skills-opus,claude-opus-4-8,hopsworks,cli,5.1+alerting,none,ops,drift,1,2026-06-18T14:14:18.914667+00:00,True,True,3,0,0,3,288.9,0.0,93.54,195.36,0,0.0,1783,9003,10786,0.23399,28,20,0,7,0,0,0,0,0,0,0,1,0,,/Users/wolffbe/workspace/banter/testbed/results/1_hw-full-cli-sdk-skills-opus/claude-opus-4-8/hopsworks/cli/5.1+alerting/no-skills/ops/drift/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,sdk,5.0.0,official,training,llm_finetuning,1,2026-06-18T14:13:30.697232+00:00,True,True,4,0,0,4,643.44,0.0,0.0,643.44,0,0.0,48604,7259,55863,0.03519,46,19,6,6,1,1,12,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/sdk/5.0.0/official/training/llm_finetuning/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,cli,5.1+alerting,none,inference,batch,1,2026-06-18T14:25:32.868591+00:00,True,True,3,0,0,3,506.89,0.0,0.0,506.89,0,0.0,30289,3001,33290,0.019646,37,25,0,5,3,1,3,0,0,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/cli/5.1+alerting/no-skills/inference/batch/1
1_hw-full-cli-sdk-skills-opus,claude-opus-4-8,hopsworks,cli,5.1+alerting,official,ops,drift,1,2026-06-18T14:20:38.135465+00:00,True,True,3,0,0,3,1407.29,0.0,497.87,909.42,0,0.0,4052,29332,33384,0.75356,45,30,0,12,0,0,0,0,0,0,1,0,2,,/Users/wolffbe/workspace/banter/testbed/results/1_hw-full-cli-sdk-skills-opus/claude-opus-4-8/hopsworks/cli/5.1+alerting/official/ops/drift/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,cli,5.1+alerting,none,inference,online,1,2026-06-18T14:51:05.282122+00:00,True,False,2,1,0,3,789.61,0.0,0.0,789.61,0,0.0,42656,3382,46038,0.026401,38,19,0,15,4,0,0,0,0,0,0,0,2,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/cli/5.1+alerting/no-skills/inference/online/2
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,cli,5.1+alerting,official,inference,online,1,2026-06-18T15:05:38.812401+00:00,True,False,1,2,0,3,476.49,0.0,0.0,476.49,0,0.0,40247,2956,43203,0.024557,27,14,1,8,3,0,0,0,0,0,0,0,4,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/cli/5.1+alerting/official/inference/online/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,sdk,5.0.0,none,inference,online,1,2026-06-18T15:15:04.515812+00:00,True,True,3,0,0,3,244.12,0.0,0.0,244.12,0,0.0,25397,3523,28920,0.017983,17,11,0,3,2,0,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/sdk/5.0.0/no-skills/inference/online/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,sdk,5.0.0,official,inference,online,1,2026-06-18T15:20:27.758737+00:00,True,True,3,0,0,3,169.31,0.0,0.0,169.31,0,0.0,21557,1522,23079,0.013062,13,4,0,2,2,1,3,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/sdk/5.0.0/official/inference/online/1
1_hw-full-cli-sdk-skills-opus,claude-opus-4-8,hopsworks,sdk,5.0.0,none,ops,drift,1,2026-06-18T14:45:37.536926+00:00,True,True,3,0,0,3,3222.39,0.0,2718.14,504.25,0,0.0,1827,33007,34834,0.83431,45,19,2,8,0,11,4,0,0,0,0,1,3,,/Users/wolffbe/workspace/banter/testbed/results/1_hw-full-cli-sdk-skills-opus/claude-opus-4-8/hopsworks/sdk/5.0.0/no-skills/ops/drift/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,sdk,5.0.0,official,inference,odt,1,2026-06-18T16:10:56.873789+00:00,True,True,3,0,0,3,136.2,0.0,0.0,136.2,0,0.0,19130,1305,20435,0.011522,13,6,0,4,1,1,0,0,0,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/sdk/5.0.0/official/inference/odt/1
1_hw-full-cli-sdk-skills-opus,claude-opus-4-8,hopsworks,sdk,5.0.0,official,ops,drift,1,2026-06-18T15:40:34.769582+00:00,True,True,3,0,0,3,3111.68,0.0,28.52,3083.16,0,0.0,4033,30611,34644,0.78544,34,10,16,3,0,0,0,0,0,0,2,1,1,,/Users/wolffbe/workspace/banter/testbed/results/1_hw-full-cli-sdk-skills-opus/claude-opus-4-8/hopsworks/sdk/5.0.0/official/ops/drift/1
1_hw-full-cli-sdk-skills-opus,claude-opus-4-8,hopsworks,cli,5.1+alerting,none,ops,prediction_monitoring,1,2026-06-18T16:49:40.617740+00:00,True,True,2,0,0,2,267.68,0.0,125.85,141.83,0,0.0,1789,9146,10935,0.237595,29,26,0,2,0,0,0,0,0,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/1_hw-full-cli-sdk-skills-opus/claude-opus-4-8/hopsworks/cli/5.1+alerting/no-skills/ops/prediction_monitoring/1
1_hw-full-cli-sdk-skills-opus,claude-opus-4-8,hopsworks,cli,5.1+alerting,official,ops,prediction_monitoring,1,2026-06-18T16:55:15.165740+00:00,True,True,2,0,0,2,266.59,0.0,78.41,188.18,0,0.0,4020,11134,15154,0.29845,29,19,0,6,0,1,0,0,0,0,1,0,0,,/Users/wolffbe/workspace/banter/testbed/results/1_hw-full-cli-sdk-skills-opus/claude-opus-4-8/hopsworks/cli/5.1+alerting/official/ops/prediction_monitoring/1
1_hw-full-cli-sdk-skills-opus,claude-opus-4-8,hopsworks,sdk,5.0.0,none,ops,prediction_monitoring,1,2026-06-18T17:00:51.864719+00:00,True,True,2,0,0,2,206.02,0.0,8.85,197.17,0,0.0,1779,10005,11784,0.25902,21,3,8,3,0,4,2,0,0,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/1_hw-full-cli-sdk-skills-opus/claude-opus-4-8/hopsworks/sdk/5.0.0/no-skills/ops/prediction_monitoring/1
1_hw-full-cli-sdk-skills-opus,claude-opus-4-8,hopsworks,cli,5.1+alerting,none,ops,scheduled_jobs,1,2026-06-18T17:39:53.953032+00:00,True,True,3,0,0,3,57.61,0.0,23.72,33.89,0,0.0,1751,1446,3197,0.044905,8,4,0,3,0,0,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/1_hw-full-cli-sdk-skills-opus/claude-opus-4-8/hopsworks/cli/5.1+alerting/no-skills/ops/scheduled_jobs/1
1_hw-full-cli-sdk-skills-opus,claude-opus-4-8,hopsworks,cli,5.1+alerting,official,ops,scheduled_jobs,1,2026-06-18T17:42:03.261356+00:00,True,True,3,0,0,3,64.21,0.0,29.94,34.27,0,0.0,3986,1593,5579,0.059755,10,5,0,2,0,0,0,0,0,0,1,0,0,,/Users/wolffbe/workspace/banter/testbed/results/1_hw-full-cli-sdk-skills-opus/claude-opus-4-8/hopsworks/cli/5.1+alerting/official/ops/scheduled_jobs/1
1_hw-full-cli-sdk-skills-opus,claude-opus-4-8,hopsworks,sdk,5.0.0,none,ops,scheduled_jobs,1,2026-06-18T17:44:18.923538+00:00,True,True,3,0,0,3,105.39,0.0,42.95,62.44,0,0.0,1763,3645,5408,0.09994,13,10,0,2,0,0,0,0,0,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/1_hw-full-cli-sdk-skills-opus/claude-opus-4-8/hopsworks/sdk/5.0.0/no-skills/ops/scheduled_jobs/1
1_hw-full-cli-sdk-skills-opus,claude-opus-4-8,hopsworks,sdk,5.0.0,official,ops,scheduled_jobs,1,2026-06-18T17:47:10.270995+00:00,True,True,3,0,0,3,80.04,0.0,31.5,48.54,0,0.0,3990,2861,6851,0.091475,11,6,0,2,0,0,0,0,0,0,1,0,0,,/Users/wolffbe/workspace/banter/testbed/results/1_hw-full-cli-sdk-skills-opus/claude-opus-4-8/hopsworks/sdk/5.0.0/official/ops/scheduled_jobs/1
1_hw-full-cli-sdk-skills-opus,claude-opus-4-8,hopsworks,cli,5.1+alerting,none,ops,alerting,1,2026-06-18T17:49:47.912242+00:00,True,True,3,0,0,3,109.1,0.0,57.6,51.5,0,0.0,1765,3223,4988,0.0894,16,12,0,2,0,1,0,0,0,0,0,2,0,,/Users/wolffbe/workspace/banter/testbed/results/1_hw-full-cli-sdk-skills-opus/claude-opus-4-8/hopsworks/cli/5.1+alerting/no-skills/ops/alerting/1
1_hw-full-cli-sdk-skills-opus,claude-opus-4-8,hopsworks,cli,5.1+alerting,official,ops,alerting,1,2026-06-18T17:52:46.889641+00:00,True,True,3,0,0,3,145.9,0.0,23.85,122.05,0,0.0,3994,3579,7573,0.109445,17,10,0,3,0,1,0,0,0,0,1,0,0,,/Users/wolffbe/workspace/banter/testbed/results/1_hw-full-cli-sdk-skills-opus/claude-opus-4-8/hopsworks/cli/5.1+alerting/official/ops/alerting/1
1_hw-full-cli-sdk-skills-opus,claude-opus-4-8,hopsworks,sdk,5.0.0,none,ops,alerting,1,2026-06-18T17:56:23.029526+00:00,True,True,3,0,0,3,218.37,0.0,76.56,141.81,0,0.0,1785,8200,9985,0.213925,24,16,3,3,0,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/1_hw-full-cli-sdk-skills-opus/claude-opus-4-8/hopsworks/sdk/5.0.0/no-skills/ops/alerting/1
1_hw-full-cli-sdk-skills-opus,claude-opus-4-8,hopsworks,sdk,5.0.0,official,ops,alerting,1,2026-06-18T18:01:08.718158+00:00,True,True,3,0,0,3,160.01,0.0,50.08,109.93,0,0.0,3999,7324,11323,0.203095,17,9,1,1,0,1,0,0,0,0,2,1,1,,/Users/wolffbe/workspace/banter/testbed/results/1_hw-full-cli-sdk-skills-opus/claude-opus-4-8/hopsworks/sdk/5.0.0/official/ops/alerting/1
1_hw-full-cli-sdk-skills-opus,claude-opus-4-8,hopsworks,cli,5.1+alerting,none,ops,lineage,1,2026-06-18T18:05:01.390514+00:00,True,True,3,0,0,3,405.73,0.0,124.74,280.99,0,0.0,1803,17248,19051,0.440215,33,23,0,6,1,2,0,0,0,0,0,0,2,,/Users/wolffbe/workspace/banter/testbed/results/1_hw-full-cli-sdk-skills-opus/claude-opus-4-8/hopsworks/cli/5.1+alerting/no-skills/ops/lineage/1
1_hw-full-cli-sdk-skills-opus,claude-opus-4-8,hopsworks,cli,5.1+alerting,official,ops,lineage,1,2026-06-18T18:13:00.717007+00:00,True,True,3,0,0,3,574.04,0.0,127.48,446.56,0,0.0,4042,28475,32517,0.732085,41,24,0,13,0,1,0,0,0,0,1,0,1,,/Users/wolffbe/workspace/banter/testbed/results/1_hw-full-cli-sdk-skills-opus/claude-opus-4-8/hopsworks/cli/5.1+alerting/official/ops/lineage/1
1_hw-full-cli-sdk-skills-opus,claude-opus-4-8,hopsworks,sdk,5.0.0,none,ops,lineage,1,2026-06-18T18:23:49.526614+00:00,True,True,3,0,0,3,236.81,0.0,78.57,158.24,0,0.0,1765,11100,12865,0.286325,14,9,1,1,2,0,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/1_hw-full-cli-sdk-skills-opus/claude-opus-4-8/hopsworks/sdk/5.0.0/no-skills/ops/lineage/1
1_hw-full-cli-sdk-skills-opus,claude-opus-4-8,hopsworks,cli,5.1+alerting,none,capstone,ccfraud,1,2026-06-18T18:48:33.203716+00:00,True,True,6,0,0,6,484.46,0.0,216.76,267.7,0,0.0,1773,17136,18909,0.437265,28,9,0,17,0,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/1_hw-full-cli-sdk-skills-opus/claude-opus-4-8/hopsworks/cli/5.1+alerting/no-skills/capstone/ccfraud/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,sdk,5.0.0,none,inference,odt,1,2026-06-18T19:05:40.498067+00:00,True,True,3,0,0,3,95.56,0.0,0.0,95.56,0,0.0,17664,2178,19842,0.012099,9,5,0,0,3,0,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/sdk/5.0.0/no-skills/inference/odt/1
1_hw-full-cli-sdk-skills-opus,claude-opus-4-8,hopsworks,cli,5.1+alerting,official,capstone,ccfraud,1,2026-06-18T18:58:22.325195+00:00,True,True,6,0,0,6,869.73,0.0,440.7,429.03,0,0.0,4028,28557,32585,0.734065,35,18,0,6,0,4,0,0,0,0,3,0,0,,/Users/wolffbe/workspace/banter/testbed/results/1_hw-full-cli-sdk-skills-opus/claude-opus-4-8/hopsworks/cli/5.1+alerting/official/capstone/ccfraud/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,cli,5.1+alerting,none,inference,skew,1,2026-06-18T19:08:37.032021+00:00,True,True,2,0,0,2,527.13,0.0,0.0,527.13,0,0.0,29937,2842,32779,0.019231,38,32,0,4,0,1,0,0,0,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/cli/5.1+alerting/no-skills/inference/skew/2
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,cli,5.1+alerting,official,inference,skew,1,2026-06-18T19:18:29.888182+00:00,True,False,1,1,0,2,474.11,0.0,0.0,474.11,0,0.0,29040,1845,30885,0.017288,33,25,2,3,1,1,0,0,0,0,0,0,2,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/cli/5.1+alerting/official/inference/skew/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,sdk,5.0.0,none,inference,skew,1,2026-06-18T19:27:29.853707+00:00,True,True,2,0,0,2,111.84,0.0,0.0,111.84,0,0.0,15939,2781,18720,0.012141,10,0,1,5,3,0,0,0,0,0,0,0,2,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/sdk/5.0.0/no-skills/inference/skew/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,sdk,5.0.0,official,inference,skew,1,2026-06-18T19:30:25.435375+00:00,True,True,2,0,0,2,174.11,0.0,0.0,174.11,0,0.0,19478,4332,23810,0.016237,13,3,1,5,3,0,0,0,0,0,0,0,3,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/sdk/5.0.0/official/inference/skew/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,cli,5.1+alerting,none,inference,llm_serving,1,2026-06-18T19:34:22.007310+00:00,True,True,3,0,0,3,538.53,0.0,0.0,538.53,0,0.0,31802,2734,34536,0.020002,40,30,0,3,3,3,0,0,0,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/cli/5.1+alerting/no-skills/inference/llm_serving/1
1_hw-full-cli-sdk-skills-opus,claude-opus-4-8,hopsworks,sdk,5.0.0,none,capstone,ccfraud,1,2026-06-18T19:14:09.554090+00:00,True,True,6,0,0,6,2318.26,0.0,1852.56,465.7,1,90.0,1785,27052,28837,0.685225,24,12,2,5,0,4,0,0,0,0,0,2,3,,/Users/wolffbe/workspace/banter/testbed/results/1_hw-full-cli-sdk-skills-opus/claude-opus-4-8/hopsworks/sdk/5.0.0/no-skills/capstone/ccfraud/1
1_hw-full-cli-sdk-skills-opus,claude-opus-4-8,hopsworks,sdk,5.0.0,official,capstone,ccfraud,1,2026-06-18T19:54:15.130196+00:00,True,True,6,0,0,6,632.92,0.0,80.01,552.91,0,0.0,4026,37128,41154,0.94833,32,10,7,4,0,3,1,0,0,0,3,0,5,,/Users/wolffbe/workspace/banter/testbed/results/1_hw-full-cli-sdk-skills-opus/claude-opus-4-8/hopsworks/sdk/5.0.0/official/capstone/ccfraud/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,cli,5.1+alerting,official,inference,llm_serving,1,2026-06-18T19:44:37.208624+00:00,True,True,3,0,0,3,1392.05,0.0,0.0,1392.05,0,0.0,71420,7974,79394,0.047671,95,68,1,9,0,7,10,0,0,0,0,0,2,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/cli/5.1+alerting/official/inference/llm_serving/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,sdk,5.0.0,none,inference,llm_serving,1,2026-06-18T20:08:56.127754+00:00,True,False,2,1,0,3,203.94,0.0,0.0,203.94,0,0.0,31674,3803,35477,0.021542,17,11,1,1,4,0,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/sdk/5.0.0/no-skills/inference/llm_serving/1
1_hw-full-cli-sdk-skills-opus,claude-opus-4-8,hopsworks,cli,5.1+alerting,none,capstone,airquality,1,2026-06-18T20:06:07.252271+00:00,True,True,6,0,0,6,454.79,0.0,203.69,251.1,0,0.0,1779,15112,16891,0.386695,26,14,0,10,0,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/1_hw-full-cli-sdk-skills-opus/claude-opus-4-8/hopsworks/cli/5.1+alerting/no-skills/capstone/airquality/1
1_hw-full-cli-sdk-skills-opus,claude-opus-4-8,hopsworks,sdk,5.0.0,none,capstone,airquality,1,2026-06-19T00:51:00.061899+00:00,True,True,6,0,0,6,347.38,0.0,102.01,245.37,0,0.0,1789,17831,19620,0.45472,26,17,3,2,0,2,1,0,0,0,0,0,4,,/Users/wolffbe/workspace/banter/testbed/results/1_hw-full-cli-sdk-skills-opus/claude-opus-4-8/hopsworks/sdk/5.0.0/no-skills/capstone/airquality/1
1_hw-full-cli-sdk-skills-opus,claude-opus-4-8,hopsworks,sdk,5.0.0,official,capstone,airquality,1,2026-06-19T01:13:50.667682+00:00,True,True,6,0,0,6,1125.72,0.0,706.64,419.08,0,0.0,4055,27517,31572,0.7082,48,16,2,5,1,13,2,0,0,0,4,2,4,,/Users/wolffbe/workspace/banter/testbed/results/1_hw-full-cli-sdk-skills-opus/claude-opus-4-8/hopsworks/sdk/5.0.0/official/capstone/airquality/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,sdk,5.0.0,official,inference,llm_serving,1,2026-06-18T20:13:27.787245+00:00,True,False,2,1,0,3,3600.04,6.0,0.0,3600.04,0,0.0,26115,2137,28252,0.016263,24,15,0,2,4,2,2,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/sdk/5.0.0/official/inference/llm_serving/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,cli,5.1+alerting,official,inference,recsys,1,2026-06-19T02:23:57.289262+00:00,True,True,3,0,0,3,1370.42,0.0,0.0,1370.42,6,360.0,61848,9904,71752,0.04578,86,67,1,5,5,7,0,0,0,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/cli/5.1+alerting/official/inference/recsys/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,sdk,5.0.0,none,inference,recsys,1,2026-06-19T02:47:58.388782+00:00,True,True,3,0,0,3,93.36,0.0,0.0,93.36,0,0.0,13924,1490,15414,0.009197,9,1,0,2,4,1,0,0,0,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/sdk/5.0.0/no-skills/inference/recsys/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,cli,5.1+alerting,none,ops,drift,1,2026-06-19T03:19:25.828196+00:00,True,False,1,2,0,3,648.65,0.0,0.0,648.65,0,0.0,33442,2752,36194,0.020849,46,41,0,3,1,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/cli/5.1+alerting/no-skills/ops/drift/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,cli,5.1+alerting,official,ops,drift,1,2026-06-19T03:31:24.265170+00:00,True,False,1,2,0,3,538.91,0.0,0.0,538.91,0,0.0,39747,3556,43303,0.025208,38,36,0,2,0,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/cli/5.1+alerting/official/ops/drift/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,sdk,5.0.0,none,ops,drift,1,2026-06-19T03:41:28.591300+00:00,True,True,3,0,0,3,230.81,0.0,0.0,230.81,0,0.0,21959,3241,25200,0.015841,18,6,0,1,2,1,7,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/sdk/5.0.0/no-skills/ops/drift/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,sdk,5.0.0,official,ops,drift,1,2026-06-19T03:46:22.976163+00:00,True,False,2,1,0,3,249.68,0.0,0.0,249.68,0,0.0,28735,5109,33844,0.022031,19,12,1,3,2,0,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/sdk/5.0.0/official/ops/drift/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,cli,5.1+alerting,none,ops,prediction_monitoring,1,2026-06-19T03:51:35.792844+00:00,True,True,2,0,0,2,716.72,0.0,0.0,716.72,0,0.0,30504,4075,34579,0.021365,52,36,2,9,3,1,0,0,0,0,0,0,5,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/cli/5.1+alerting/no-skills/ops/prediction_monitoring/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,cli,5.1+alerting,official,ops,prediction_monitoring,1,2026-06-19T04:04:40.833159+00:00,True,True,2,0,0,2,884.47,0.0,0.0,884.47,0,0.0,50257,4245,54502,0.031496,61,41,1,8,7,3,0,0,0,0,0,0,2,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/cli/5.1+alerting/official/ops/prediction_monitoring/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,sdk,5.0.0,none,ops,prediction_monitoring,1,2026-06-19T04:20:32.518120+00:00,True,True,2,0,0,2,346.03,0.0,0.0,346.03,0,0.0,33130,5177,38307,0.02433,24,15,2,5,1,0,0,0,0,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/sdk/5.0.0/no-skills/ops/prediction_monitoring/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,sdk,5.0.0,official,ops,prediction_monitoring,1,2026-06-19T04:27:21.866135+00:00,True,True,2,0,0,2,113.65,0.0,0.0,113.65,0,0.0,16783,1979,18762,0.01136,10,4,0,1,0,0,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/sdk/5.0.0/official/ops/prediction_monitoring/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,cli,5.1+alerting,none,ops,scheduled_jobs,1,2026-06-19T04:30:19.714940+00:00,True,True,3,0,0,3,242.17,0.0,0.0,242.17,0,0.0,15357,415,15772,0.008301,17,12,0,3,0,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/cli/5.1+alerting/no-skills/ops/scheduled_jobs/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,cli,5.1+alerting,official,ops,scheduled_jobs,1,2026-06-19T04:35:32.028381+00:00,True,True,3,0,0,3,228.64,0.0,0.0,228.64,0,0.0,17925,550,18475,0.009787,20,16,0,3,0,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/cli/5.1+alerting/official/ops/scheduled_jobs/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,sdk,5.0.0,none,ops,scheduled_jobs,1,2026-06-19T04:40:27.859955+00:00,True,True,3,0,0,3,318.23,0.0,0.0,318.23,0,0.0,24517,4578,29095,0.019126,23,10,0,2,3,1,7,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/sdk/5.0.0/no-skills/ops/scheduled_jobs/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,sdk,5.0.0,official,ops,scheduled_jobs,1,2026-06-19T04:46:51.761622+00:00,True,False,1,2,0,3,269.07,0.0,0.0,269.07,0,0.0,28923,4389,33312,0.021045,22,18,0,1,2,1,0,0,0,0,0,0,0,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/sdk/5.0.0/official/ops/scheduled_jobs/1
2_hw-full-cli-sdk-skills-mistral-large,mistral-large-3,hopsworks,cli,5.1+alerting,none,ops,alerting,1,2026-06-19T04:52:27.632058+00:00,True,True,3,0,0,3,340.4,0.0,0.0,340.4,1,5.0,18072,659,18731,0.010024,24,20,0,3,0,1,0,0,0,0,0,0,1,,/Users/wolffbe/workspace/banter/testbed/results/2_hw-full-cli-sdk-skills-mistral-large/mistral-large-3/hopsworks/cli/5.1+alerting/no-skills/ops/alerting/1
